index,Name,PlayerID,ERA,IP,BB,Hard Hits,WHHIP,WHIP
93,Scott Blewett,656240,1.80,5,5,7,2.400,1.600
94,Ronald Bolanos,671790,1.42,6.33,2,2,0.632,0.947
95,Ryan Borucki,621366,4.94,23.66,11,24,1.479,1.225
96,Akeem Bostick,641384,0.00,1,1,1,2.000,1.000
97,Ben Bowden,641386,6.56,35.66,21,41,1.739,1.822
98,Brad Boxberger,502202,3.34,64.66,25,53,1.206,1.067
99,Matt Boyd,571510,3.89,78.66,23,87,1.398,1.271
100,Brad Brach,542960,6.30,30,18,31,1.633,1.600
101,Archie Bradley,605151,3.71,51,22,62,1.647,1.431
102,Ryan Brasier,518489,1.50,12,4,13,1.417,1.333
103,Steven Brault,643230,5.86,27.66,12,42,1.952,1.627
105,John Brebbia,605154,5.89,18.33,4,21,1.364,1.582
106,Brandon Brennan,592165,0.00,3,2,3,1.667,1.667
107,Jake Brentz,641394,3.66,64,37,61,1.531,1.281
108,Colten Brewer,605155,36.00,1,3,3,6.000,7.000
109,Austin Brice,592169,6.59,13.66,7,21,2.050,1.537
110,Zack Britton,502154,5.89,18.33,14,15,1.582,1.691
111,Connor Brogdon,641401,3.43,57.66,18,52,1.214,1.127
112,Rex Brothers,571521,5.26,53,35,54,1.679,1.434
113,JT Brubaker,664141,5.36,124.33,38,140,1.432,1.295
114,Justin Bruihl,677865,2.89,18.66,7,16,1.233,1.071
115,Kris Bubic,663460,4.43,130,59,149,1.600,1.385
116,Ryan Buchter,488748,6.61,16.33,13,22,2.143,1.776
117,Walker Buehler,621111,2.47,207.66,52,202,1.223,0.968
118,J. B. Bukauskas,656266,7.79,17.33,7,23,1.731,1.789
119,Madison Bumgarner,518516,4.67,146.33,39,169,1.421,1.182
120,Aaron Bummer,607481,3.51,56.33,29,55,1.491,1.260
121,Dylan Bundy,605164,6.06,90.66,34,105,1.533,1.357
122,Zack Burdi,641420,5.40,10,5,16,2.100,1.800
123,Corbin Burnes,669203,2.43,167,34,117,0.904,0.940
124,Andy Burns,542992,18.00,1,0,3,3.000,3.000
125,Ryan Burr,621114,2.45,36.66,21,46,1.828,1.336
126,Beau Burrows,663366,13.91,11,10,17,2.455,2.364
127,Matt Bush,456713,6.75,4,1,4,1.250,1.250
128,Asdrubal Cabrera,452678,0.00,1.33,0,2,1.504,0.750
129,Edward Cabrera,665795,5.81,26.33,19,33,1.975,1.633
131,Genesis Cabrera,650893,3.73,70,36,62,1.400,1.257
132,Trevor Cahill,502239,6.57,37,14,48,1.676,1.514
133,Dan Camarena,547176,9.64,9.33,3,20,2.465,2.036
134,Paul Campbell,669294,6.41,26.66,10,30,1.500,1.575
135,Griffin Canning,656288,5.60,62.66,28,73,1.612,1.484
136,Drew Carlton,656290,4.91,3.66,4,6,2.732,2.727
137,Matt Carpenter,572761,0.00,1.33,0,0,0.000,1.500
138,Carlos Carrasco,471911,6.04,53.66,18,65,1.547,1.435
139,Daniel Castano,641447,4.87,20.33,8,26,1.672,1.475
140,Ryan Castellani,624418,5.40,3.33,4,5,2.703,2.700
141,Humberto Castellanos,528748,4.93,45.66,15,51,1.445,1.380
142,Diego Castillo,650895,2.78,58.33,17,52,1.183,0.977
143,Luis Castillo,622491,3.98,187.66,75,195,1.439,1.364
144,Anthony Castro,621593,4.74,24.66,8,31,1.582,1.257
145,Harold Castro,605612,0.00,2.66,3,2,1.880,1.125
146,Kervin Castro,665645,0.00,13.33,4,11,1.125,1.275
147,Miguel Castro,612434,3.45,70.33,43,60,1.465,1.294
148,Dylan Cease,656302,3.91,165.66,68,157,1.358,1.250
149,Luis Cessa,570666,2.51,64.66,19,66,1.315,1.144
150,Jhoulys Chacin,468504,4.34,64.33,28,70,1.523,1.259
151,Andrew Chafin,605177,1.83,68.66,19,61,1.165,0.932
152,Aroldis Chapman,547973,3.36,56.33,38,42,1.420,1.314
153,j. t. Chargois,608638,2.52,53.66,20,50,1.305,1.081
154,Tyler Chatwood,543022,5.63,32,21,36,1.781,1.469
155,Jesse Chavez,445926,2.14,33.66,11,36,1.396,1.010
157,Adam Cimber,643256,2.26,71.66,16,81,1.354,1.074
158,Steve Cishek,518553,3.42,68.33,41,64,1.537,1.493
159,Jose Cisnero,542585,3.65,61.66,31,54,1.379,1.330
160,Aaron Civale,650644,3.84,124.33,31,143,1.400,1.118
161,Taylor Clarke,664199,4.98,43.33,14,61,1.731,1.523
162,Emmanuel Clase,661403,1.29,69.66,16,56,1.034,0.962
163,Alex Claudio,592222,5.51,32.66,15,42,1.745,1.592
164,Sam Clay,621348,5.60,45,22,62,1.867,1.711
165,Garrett Cleavinger,664076,3.00,18,12,23,1.944,1.778
166,Tyler Clippard,461325,3.20,25.33,11,29,1.579,1.303
167,Alex Cobb,502171,3.76,93.33,33,97,1.393,1.264
168,Kyle Cody,621129,7.94,11.33,2,17,1.677,1.588
169,A. J. Cole,595918,1.13,8,1,9,1.250,0.875
170,Gerrit Cole,543037,3.23,181.33,41,170,1.164,1.059
171,Dylan Coleman,669395,1.42,6.33,1,5,0.948,0.947
172,Alex Colome,517008,4.15,65,23,85,1.662,1.400
173,Adam Conley,543045,2.29,19.66,6,18,1.221,1.017
174,Roansy Contreras,672710,0.00,3,1,4,1.667,1.333
175,Sam Coonrod,656322,4.04,42.33,15,44,1.394,1.323
176,Patrick Corbin,571578,5.82,171.66,60,224,1.654,1.468
177,Nestor Cortes,641482,2.90,93,25,88,1.215,1.075
178,Jharel Cotton,605194,3.52,30.66,15,21,1.174,1.402
179,Danny Coulombe,543056,3.67,34.33,7,39,1.340,1.223
180,Jake Cousins,664776,2.70,30,19,24,1.433,1.167
181,Kutter Crawford,676710,22.50,2,2,3,2.500,3.500
183,Stefan Crichton,592233,7.33,23.33,12,38,2.143,1.929
184,Kyle Crick,605195,4.44,24.33,19,14,1.356,1.356
185,Nabil Crismatt,622503,3.76,81.33,24,85,1.340,1.365
186,Cooper Criswell,681867,20.25,1.33,0,7,5.263,4.500
187,Garrett Crochet,676979,2.82,54.33,27,53,1.472,1.270
188,Jake Cronenworth,630105,0.00,0.66,0,1,1.515,1.500
189,Hans Crouse,668968,5.14,7,7,5,1.714,1.571
190,Wil Crowe,640444,5.48,116.66,57,130,1.603,1.569
191,Johnny Cueto,456501,4.08,114.66,30,136,1.448,1.369
192,Charlie Culberson,518586,0.00,2,0,1,0.500,1.000
193,John Curtiss,595928,3.45,44.33,12,57,1.557,1.218
194,Yu Darvish,506433,4.22,166.33,44,150,1.166,1.094
195,Tucker Davidson,656353,3.60,20,8,23,1.550,1.150
196,Zach Davies,605200,5.78,148,75,205,1.892,1.601
197,Austin Davis,656354,5.13,26.33,12,27,1.481,1.367
198,Wade Davis,451584,6.75,42.66,19,61,1.875,1.477
199,Grant Dayton,594795,6.23,13,6,16,1.692,1.615
200,Brett de Geus,676969,7.56,50,25,63,1.760,1.740
201,Chase De Jong,608328,5.77,43.66,19,64,1.901,1.557
202,Jose De Leon,592254,8.35,18.33,11,20,1.691,1.800
203,Enyel De Los Santos,660853,6.37,35.33,18,42,1.698,1.726
204,Jacob deGrom,594798,1.08,92,11,61,0.783,0.554
205,Miguel Del Pozo,600887,3.38,5.33,2,5,1.313,1.875
206,Anthony DeSclafani,543101,3.17,167.66,42,186,1.360,1.092
207,Reid Detmers,672282,7.40,20.66,11,23,1.646,1.790
209,Ross Detwiler,446321,4.64,52.33,20,52,1.376,1.223
210,Chris Devenski,606965,8.59,7.33,2,10,1.637,1.773
211,Edwin Díaz,621242,3.45,62.66,23,36,0.942,1.053
212,Jhonathan Diaz,646242,4.15,13,7,14,1.615,1.385
213,Miguel Diaz,622766,3.64,42,19,47,1.571,1.191
214,Yennsy Díaz,660546,5.40,25,12,31,1.720,1.480
215,Brandon Dickson,505447,13.50,2,0,5,2.500,2.500
216,Jake Diekman,518617,3.86,60.66,34,56,1.484,1.335
217,Wilmer Difo,594694,36.00,2,3,7,5.000,6.000
218,Marcos Diplan,650959,4.50,30,15,33,1.600,1.233
219,Randy Dobnak,677976,7.64,50.66,12,104,2.290,1.540
220,Kyle Dohy,675971,0.00,1,1,1,2.000,2.000
221,Rafael Dolis,503569,5.63,32,27,28,1.719,1.750
222,Seranthony Dominguez,622554,0.00,1,0,2,2.000,0.000
223,Sean Doolittle,448281,4.53,49.66,23,61,1.692,1.470
224,Camilo Doval,666808,3.00,27,9,21,1.111,1.037
225,Brandon Drury,592273,27.00,0.66,1,3,6.061,6.000
226,Tyler Duffey,608648,3.18,62.33,28,74,1.636,1.219
227,Danny Duffy,518633,2.51,61,22,67,1.459,1.213
228,Matt Duffy,592274,0.00,0.33,0,0,0.000,0.000
229,Robert Dugger,667498,7.36,25.66,12,36,1.871,1.792
230,Justin Dunn,643290,3.75,50.33,29,51,1.590,1.311
231,Dane Dunning,641540,4.51,117.66,43,151,1.649,1.436
232,Jon Duplantier,641541,13.15,13,8,19,2.077,2.077
233,Adam Eaton,594809,0.00,1,0,1,1.000,2.000
235,Carl Edwards,605218,11.12,5.66,3,11,2.473,2.471
236,Scott Effross,664123,3.68,14.66,1,14,1.023,0.955
237,Zach Eflin,621107,4.17,105.66,16,127,1.353,1.249
238,Jerad Eickhoff,595191,8.69,19.66,10,37,2.391,2.034
239,Seth Elledge,676220,4.63,11.66,7,13,1.715,1.714
240,Chris Ellis,595939,2.15,29.33,14,43,1.943,1.193
241,Kent Emanuel,592288,2.55,17.66,4,12,0.906,0.906
242,Dietrich Enns,608650,2.82,22.33,6,19,1.120,1.030
243,Nathan Eovaldi,543135,3.75,182.33,35,192,1.245,1.190
244,Thomas Eshelman,664045,7.16,27.66,10,35,1.627,1.590
245,Raynel Espinal,642659,9.00,2,1,1,1.000,1.500
246,Paolo Espino,502179,4.27,109.66,25,146,1.559,1.213
247,Carlos Estevez,608032,4.38,61.66,21,74,1.541,1.492
248,Demarcus Evans,663770,5.13,26.33,16,21,1.405,1.519
249,Phillip Evans,595943,0.00,1,0,1,1.000,0.000
250,Pete Fairbanks,664126,3.59,42.66,21,35,1.313,1.430
251,Bailey Falter,663559,5.61,33.66,6,36,1.248,1.188
252,Jeurys Familia,544727,3.94,59.33,27,63,1.517,1.416
253,Jake Faria,607188,5.51,32.66,13,43,1.715,1.592
254,Buck Farmer,571656,6.37,35.33,21,49,1.981,1.726
255,Luke Farrell,608652,4.74,24.66,13,32,1.825,1.662
256,Erick Fedde,607200,5.47,133.33,48,166,1.605,1.440
257,Michael Feliz,593140,7.20,20,7,29,1.800,1.650
258,Neftali Feliz,491703,9.00,4,1,4,1.250,1.500
259,Ryan Feltner,663372,11.37,6.33,5,7,1.896,2.211
261,Julian Fernandez,642759,10.80,6.66,4,10,2.102,1.950
262,Junior Fernandez,658551,5.66,20.66,15,24,1.888,1.936
263,J. P. Feyereisen,656420,2.73,56,33,59,1.643,1.232
264,Mike Fiers,571666,7.71,9.33,4,18,2.358,2.036
265,Kyle Finnegan,640448,3.55,66,34,74,1.636,1.485
266,Jay Flaa,664852,13.50,2.66,3,3,2.256,2.250
267,Jack Flaherty,656427,3.22,78.33,26,85,1.417,1.060
268,Josh Fleming,676596,5.09,104.33,31,122,1.467,1.351
269,Aaron Fletcher,667465,12.27,3.66,1,9,2.732,2.182
270,Chris Flexen,623167,3.61,179.66,40,218,1.436,1.252
271,Bernardo Flores,641576,Infinity,0,2,1,0.000,NaN
272,Dylan Floro,571670,2.81,64,25,59,1.312,1.219
273,Jason Foley,671345,2.61,10.33,5,17,2.130,1.258
274,Mike Foltynewicz,592314,5.44,139,36,191,1.633,1.259
275,Matt Foster,641582,6.00,39,13,53,1.692,1.436
276,Seth Frankoff,571676,9.20,14.66,9,19,1.910,1.977
277,Kyle Freeland,607536,4.33,120.66,38,130,1.392,1.417
278,Mike Freeman,502273,0.00,0.33,0,0,0.000,0.000
279,Luis Frias,666818,2.70,3.33,5,4,2.703,2.100
280,Max Fried,608331,3.04,165.66,41,158,1.201,1.087
281,Jace Fry,605240,10.80,6.66,6,7,1.952,2.400
282,Paul Fry,643316,6.08,47.33,35,40,1.585,1.521
283,Joshua Fuentes,658069,0.00,1,0,3,3.000,1.000
284,Carson Fulmer,608334,6.66,25.66,13,33,1.793,1.520
285,Michael Fulmer,605242,2.97,69.66,20,70,1.292,1.278
287,Kyle Funkhouser,608335,3.42,68.33,38,71,1.595,1.405
288,Giovanny Gallegos,606149,3.02,80.33,20,73,1.158,0.884
289,Zac Gallen,668678,4.30,121.33,49,142,1.574,1.294
290,John Gant,607231,4.09,110,71,124,1.773,1.509
291,Bryan Garcia,650530,7.55,39.33,25,66,2.314,1.856
292,Deivi Garcia,665620,6.48,8.33,4,8,1.441,1.440
293,Edgar Garcia,658305,12.27,14.66,8,16,1.637,1.841
294,Jarlin Garcia,606424,2.62,68.66,18,73,1.325,0.961
295,Luis Garcia,472610,3.24,33.33,8,42,1.500,0.990
296,Luis Garcia,677651,3.48,155.33,50,160,1.352,1.178
297,Robel Garcia,596825,36.00,1,0,2,2.000,5.000
298,Rony Garcia,665621,2.45,3.66,2,5,1.913,0.818
299,Yimi Garcia,554340,4.21,57.66,18,59,1.335,1.162
300,Amir Garrett,607237,6.04,47.66,29,59,1.846,1.573
301,Braxton Garrett,666129,5.03,34,20,41,1.794,1.824
302,Justin Garza,621057,4.71,28.66,18,43,2.128,1.570
303,Ralph Garza,621248,3.56,30.33,14,33,1.550,1.253
304,Kevin Gausman,592332,2.81,192,50,202,1.312,1.042
305,Domingo German,593334,4.58,98.33,27,111,1.403,1.180
306,Ian Gibaut,664139,2.70,6.66,2,14,2.402,1.350
307,Kyle Gibson,502043,3.71,182,64,206,1.484,1.220
308,Luis Gil,661563,3.07,29.33,19,28,1.602,1.330
309,Logan Gilbert,669302,4.68,119.33,28,152,1.508,1.173
310,Tyler Gilbert,656457,3.15,40,13,40,1.325,1.025
311,Lucas Gilbreath,656458,3.38,42.66,23,27,1.172,1.313
313,Kevin Ginkel,656464,6.35,28.33,14,30,1.553,1.553
314,Lucas Giolito,608337,3.53,178.66,52,159,1.181,1.103
315,Mychal Givens,571710,3.35,51,27,36,1.235,1.373
316,Tyler Glasnow,607192,2.66,88,27,89,1.318,0.932
317,Zack Godley,643327,16.20,3.33,5,5,3.003,2.700
318,Austin Gomber,596295,4.53,115.33,41,112,1.327,1.240
319,Stephen Gonsalves,624427,4.15,4.33,2,3,1.155,0.923
320,Tony Gonsolin,664062,3.23,55.66,34,49,1.491,1.347
321,Marco Gonzales,594835,3.96,143.33,42,159,1.402,1.165
322,Chi Chi Gonzalez,592346,6.46,101.66,28,161,1.859,1.525
323,Marwin Gonzalez,503556,0.00,1,0,1,1.000,0.000
324,Romy Gonzalez,663853,0.00,0.33,0,0,0.000,0.000
325,Victor Gonzalez,624647,3.57,35.33,19,26,1.274,1.443
326,Anthony Gose,543238,1.35,6.66,2,1,0.450,0.600
327,Ashton Goudeau,623485,4.19,34.33,17,32,1.427,1.194
328,Brusdar Graterol,660813,4.59,33.33,13,35,1.440,1.410
329,Kendall Graveman,608665,1.77,56,20,47,1.196,0.982
330,Jon Gray,592351,4.59,149,58,161,1.470,1.329
331,Josiah Gray,680686,5.48,70.66,33,71,1.472,1.359
332,Sonny Gray,543243,4.19,135.33,50,116,1.227,1.219
333,Chad Green,643338,3.12,83.66,17,87,1.243,0.885
334,Conner Greene,641632,7.11,25.33,12,27,1.540,1.737
335,Shane Greene,572888,7.23,23.66,14,29,1.817,1.648
336,Zack Greinke,425844,4.16,171,36,191,1.327,1.170
337,Robert Gsellman,607229,3.77,28.66,7,29,1.256,1.186
339,Reymin Guduan,594056,6.28,14.33,5,22,1.884,1.674
340,Sean Guenther,674944,9.30,20.33,10,29,1.918,2.016
341,Deolis Guerra,500610,4.11,65.66,20,62,1.249,1.112
342,Javy Guerra,457915,16.50,6,3,13,2.667,2.500
343,Javy Guerra,642770,4.91,3.66,2,7,2.459,1.636
344,Junior Guerra,448855,6.06,65.33,46,70,1.776,1.730
345,Luis Guillorme,641645,18.00,1,1,2,3.000,4.000
346,Preston Guilmet,543258,4.50,2,0,2,1.000,1.000
347,Jandel Gustave,594311,3.44,18.33,5,21,1.418,1.091
348,Vladimir Gutiérrez,661269,4.74,114,46,138,1.614,1.412
349,Jorge Guzman,660422,32.40,1.66,6,4,6.024,6.000
350,Josh Hader,623352,1.23,58.66,24,29,0.904,0.835
351,Jesse Hahn,534910,13.50,3.33,4,8,3.604,2.700
352,David Hale,571735,6.41,26.66,9,37,1.725,1.463
353,J. D. Hammer,670456,4.95,20,11,30,2.050,1.600
354,Brad Hand,543272,3.90,64.66,26,69,1.469,1.268
355,Eric Hanhold,621098,6.97,10.33,3,18,2.033,1.548
356,J. A. Happ,457918,5.79,152.33,48,208,1.681,1.477
357,Blaine Hardy,543278,18.00,1,1,0,1.000,4.000
358,Ryne Harper,607560,4.04,35.66,14,29,1.206,1.178
359,Will Harris,501789,9.00,6,3,9,2.000,1.667
360,Geoff Hartlieb,664129,11.00,9,11,9,2.222,2.333
361,Ryan Hartman,670057,3.86,2.33,0,3,1.288,1.286
362,Hunter Harvey,640451,4.15,8.66,3,11,1.617,1.269
363,Matt Harvey,518774,6.27,127.66,37,182,1.715,1.543
365,Thomas Hatch,641672,6.75,9.33,6,15,2.251,1.821
366,Louis Head,545343,2.31,35,9,25,0.971,0.857
367,Andrew Heaney,571760,5.83,129.66,41,141,1.404,1.319
368,Taylor Hearn,621368,4.66,104.33,42,116,1.514,1.323
369,Jonathan Heasley,669169,4.91,14.66,3,27,2.046,1.227
370,Ryan Helsley,664854,4.56,47.33,27,57,1.775,1.416
371,Heath Hembree,592390,5.59,58,24,55,1.362,1.190
372,Kyle Hendricks,543294,4.77,181,44,197,1.331,1.348
373,Liam Hendriks,521230,2.54,71,7,57,0.901,0.732
374,Ryan Hendrix,641682,5.97,31.66,16,40,1.769,1.547
375,Sam Hentges,656529,6.68,68.66,32,93,1.821,1.777
376,Jimmy Herget,623474,5.30,18.66,4,16,1.072,1.286
377,Carlos Hernandez,672578,3.68,85.66,41,94,1.576,1.284
378,Darwinzon Hernandez,650382,3.38,40,31,35,1.650,1.500
379,Elieser Hernandez,622694,4.18,51.66,14,61,1.452,1.316
380,David Hess,605276,9.90,20,11,36,2.350,2.150
381,Codi Heuer,676051,4.28,67.33,23,73,1.426,1.307
382,Jordan Hicks,663855,5.40,10,10,3,1.300,1.500
383,Trevor Hildenberger,657610,15.43,2.33,3,2,2.146,2.571
384,Rich Hill,448179,3.86,158.66,55,153,1.311,1.210
385,Tim Hill,657612,3.62,59.66,23,66,1.492,1.240
386,Jeff Hoffman,656546,4.56,73,45,82,1.740,1.575
387,Bryan Holaday,592407,9.00,1,1,2,3.000,2.000
388,Derek Holland,502706,5.07,49.66,20,65,1.712,1.571
389,Greg Holland,518813,4.85,55.66,26,67,1.671,1.347
391,Jordan Holloway,656548,4.00,36,26,30,1.556,1.361
392,Clay Holmes,605280,3.60,70,29,63,1.314,1.171
393,Brock Holt,571788,0.00,1,0,2,2.000,1.000
394,Brent Honeywell,641703,8.31,4.33,3,8,2.540,1.846
395,Tanner Houck,656557,3.52,69,21,60,1.174,1.130
396,Adrian Houser,605288,3.22,142.33,64,151,1.511,1.279
397,Sam Howard,607572,5.60,45,32,32,1.422,1.467
398,Spencer Howard,675921,7.43,49.66,27,52,1.591,1.611
399,James Hoyt,624586,6.75,8,7,8,1.875,2.375
400,Dakota Hudson,641712,2.08,8.66,1,4,0.577,0.923
401,Daniel Hudson,543339,3.31,51.66,16,52,1.316,1.084
402,Tommy Hunter,488984,0.00,8,3,4,0.875,0.875
403,Drew Hutchison,571800,2.11,21.33,11,31,1.969,1.453
404,Raisel Iglesias,628452,2.57,70,12,53,0.929,0.929
405,Cole Irvin,608344,4.24,178.33,42,232,1.536,1.329
406,Tyler Ivey,663959,7.71,4.66,1,9,2.146,1.500
407,Andre Jackson,656578,2.31,11.66,6,9,1.286,1.371
408,Jay Jackson,543351,3.74,21.66,12,21,1.524,1.246
409,Luke Jackson,592426,1.98,63.66,29,66,1.492,1.162
410,Josh James,657624,5.40,5,2,5,1.400,1.200
411,Mickey Jannis,595263,18.90,3.33,4,10,4.204,3.600
412,Kenley Jansen,445276,2.22,69,36,40,1.101,1.044
413,Cristian Javier,664299,3.55,101.33,53,101,1.520,1.184
414,Griffin Jax,643377,6.37,82,29,114,1.744,1.354
415,Daulton Jefferies,641726,3.60,15,4,16,1.333,1.000
417,Jake Jewell,657228,9.90,10,5,13,1.800,2.300
418,Joe Jimenez,641729,5.96,45.33,35,37,1.588,1.522
419,DJ Johnson,597113,2.08,4.33,0,5,1.155,0.462
420,Pierce Johnson,572955,3.22,58.66,27,49,1.296,1.261
421,Damon Jones,676103,0.00,0.33,2,0,6.061,9.000
422,Nate Jones,518858,5.68,19,12,28,2.105,1.474
423,Jakob Junis,596001,5.26,39.33,12,50,1.576,1.398
424,Janson Junk,676083,3.86,16.33,2,20,1.347,1.347
425,James Kaprielian,621076,4.07,119.33,41,141,1.525,1.224
426,James Karinchak,675916,4.07,55.33,32,50,1.482,1.211
427,Anthony Kay,641743,5.61,33.66,18,32,1.485,1.663
428,Scott Kazmir,431148,6.35,11.33,6,19,2.207,1.853
429,Keone Kela,605309,5.06,10.66,3,13,1.501,1.313
430,Brad Keller,641745,5.39,133.66,64,190,1.900,1.661
431,Kyle Keller,664918,6.48,33.33,22,33,1.650,1.560
432,Mitch Keller,656605,6.17,100.66,49,153,2.007,1.788
433,Joe Kelly,523260,2.86,44,15,39,1.227,0.977
434,Merrill Kelly,518876,4.44,158,41,195,1.494,1.291
435,Ian Kennedy,453178,3.20,56.33,17,66,1.473,1.101
436,Clayton Kershaw,477132,3.55,121.66,21,119,1.151,1.019
437,Dallas Keuchel,572971,5.28,162,59,222,1.735,1.531
438,Mike Kickham,592464,13.50,2,1,5,3.000,3.000
439,Yusei Kikuchi,579328,4.41,157,62,205,1.701,1.319
